iter	Passed	Remaining
0	280	139843
1	432	107583
2	588	97556
3	738	91607
4	905	89596
5	1059	87259
6	1197	84336
7	1338	82293
8	1473	80413
9	1602	78531
10	1732	77014
11	1857	75532
12	1989	74523
13	2126	73828
14	2263	73195
15	2419	73184
16	2568	72984
17	2715	72701
18	2859	72382
19	3007	72168
20	3145	71754
21	3276	71193
22	3406	70655
23	3537	70169
24	3666	69656
25	3797	69233
26	3930	68855
27	4063	68495
28	4200	68224
29	4334	67900
30	4486	67873
31	4628	67692
32	4769	67489
33	4907	67256
34	5043	67003
35	5176	66724
36	5312	66472
37	5455	66323
38	5587	66041
39	5727	65869
40	5862	65630
41	5999	65425
42	6136	65221
43	6269	64972
44	6401	64727
45	6540	64553
46	6673	64319
47	6803	64063
48	6930	63790
49	7068	63617
50	7209	63476
51	7340	63242
52	7477	63066
53	7607	62834
54	7732	62566
55	7864	62351
56	7995	62137
57	8128	61947
58	8258	61725
59	8393	61550
60	8526	61361
61	8659	61173
62	8798	61028
63	8927	60818
64	9066	60675
65	9202	60514
66	9338	60350
67	9476	60205
68	9625	60121
69	9761	59963
70	9899	59813
71	10027	59607
72	10158	59422
73	10293	59259
74	10432	59117
75	10567	58953
76	10698	58769
77	10822	58554
78	10945	58330
79	11076	58151
80	11203	57952
81	11334	57779
82	11462	57587
83	11592	57409
84	11721	57230
85	11847	57031
86	11981	56878
87	12111	56703
88	12236	56506
89	12367	56341
90	12503	56196
91	12627	56000
92	12754	55818
93	12882	55639
94	13011	55469
95	13145	55320
96	13278	55165
97	13410	55008
98	13535	54826
99	13669	54678
100	13795	54500
101	13921	54319
102	14060	54192
103	14202	54078
104	14332	53915
105	14461	53751
106	14589	53584
107	14720	53430
108	14848	53262
109	14983	53123
110	15111	52959
111	15243	52807
112	15374	52655
113	15506	52505
114	15634	52341
115	15759	52171
116	15890	52017
117	16016	51850
118	16143	51685
119	16273	51532
120	16404	51381
121	16536	51234
122	16665	51079
123	16802	50948
124	16931	50795
