iter	Passed	Remaining
0	283	141349
1	414	103182
2	539	89381
3	665	82539
4	795	78747
5	934	76931
6	1070	75401
7	1198	73679
8	1343	73286
9	1478	72457
10	1615	71830
11	1756	71439
12	1902	71279
13	2031	70519
14	2157	69755
15	2296	69478
16	2488	70690
17	2638	70648
18	2772	70198
19	2912	69893
20	3055	69687
21	3187	69261
22	3312	68705
23	3430	68035
24	3562	67682
25	3695	67374
26	3836	67212
27	3980	67107
28	4110	66765
29	4240	66437
30	4378	66249
31	4509	65956
32	4639	65658
33	4761	65254
34	4887	64937
35	5011	64596
36	5167	64660
37	5308	64538
38	5434	64234
39	5564	63995
40	5690	63710
41	5815	63414
42	5949	63233
43	6102	63241
44	6233	63030
45	6363	62801
46	6502	62670
47	6670	62815
48	6801	62601
49	6927	62346
50	7055	62117
51	7178	61842
52	7322	61754
53	7447	61507
54	7571	61259
55	7699	61044
56	7824	60811
57	7954	60617
58	8088	60455
59	8254	60530
60	8406	60496
61	8560	60472
62	8748	60686
63	8938	60892
64	9170	61369
65	9341	61429
66	9523	61548
67	9694	61587
68	9850	61529
69	10007	61477
70	10149	61323
71	10287	61155
72	10484	61328
73	10633	61213
74	10782	61098
75	10923	60942
76	11060	60761
77	11222	60715
78	11377	60632
79	11532	60545
80	11695	60500
81	11823	60271
82	11949	60033
83	12077	59812
84	12207	59602
85	12334	59375
86	12460	59153
87	12590	58945
88	12718	58731
89	12841	58497
90	13007	58460
91	13162	58372
92	13304	58223
93	13432	58015
94	13565	57830
95	13689	57612
96	13813	57391
97	13940	57186
98	14064	56966
99	14188	56752
100	14311	56536
101	14434	56324
102	14566	56145
103	14695	55956
104	14828	55782
105	14953	55580
106	15082	55397
107	15208	55201
108	15337	55016
109	15461	54818
110	15598	54665
111	15724	54474
112	15857	54306
113	15989	54140
114	16158	54096
115	16287	53915
116	16415	53736
117	16545	53563
118	16680	53406
119	16807	53222
120	16935	53046
121	17082	52927
122	17218	52776
123	17356	52629
124	17496	52488
125	17630	52331
126	17761	52165
127	17883	51972
128	18014	51808
129	18140	51629
130	18264	51447
131	18388	51264
132	18522	51111
133	18657	50960
134	18788	50797
135	18919	50636
136	19051	50478
137	19173	50295
138	19296	50115
139	19420	49939
140	19546	49767
141	19671	49595
142	19794	49416
143	19920	49248
144	20048	49084
145	20172	48910
146	20295	48736
147	20424	48577
148	20553	48418
149	20680	48255
150	20811	48099
151	20944	47952
152	21068	47783
153	21223	47684
154	21396	47623
155	21521	47456
156	21654	47308
157	21801	47189
158	21940	47055
159	22144	47056
160	22279	46910
161	22400	46736
162	22527	46575
163	22650	46405
164	22784	46259
165	22909	46095
166	23038	45939
167	23160	45770
168	23291	45617
169	23427	45475
170	23564	45338
171	23697	45189
172	23828	45040
173	23967	44903
174	24104	44765
175	24236	44616
176	24370	44471
177	24496	44314
178	24633	44175
179	24753	44006
180	24884	43856
181	25012	43702
182	25142	43553
183	25265	43390
184	25389	43230
185	25516	43076
186	25644	42923
187	25769	42766
188	25893	42608
189	26020	42454
190	26150	42306
191	26290	42174
192	26423	42031
193	26551	41880
194	26686	41740
195	26822	41602
196	26957	41462
197	27086	41314
198	27213	41161
199	27335	41002
200	27454	40839
201	27588	40699
202	27715	40548
203	27840	40395
204	27970	40249
205	28093	40095
206	28218	39942
207	28349	39798
208	28472	39643
209	28600	39495
210	28728	39348
211	28854	39199
212	28982	39051
213	29109	38903
214	29237	38756
215	29362	38606
216	29493	38464
217	29623	38320
218	29746	38168
219	29888	38039
220	30015	37892
221	30139	37742
222	30271	37602
223	30395	37451
224	30532	37318
225	30668	37181
226	30810	37053
227	30936	36907
228	31066	36764
229	31194	36619
230	31317	36469
231	31441	36320
232	31570	36177
233	31708	36044
234	31835	35899
235	31959	35751
236	32083	35602
237	32207	35454
238	32337	35314
239	32459	35164
240	32587	35021
241	32713	34876
242	32838	34730
243	32963	34584
244	33091	34442
245	33213	34293
246	33339	34149
247	33466	34006
248	33593	33862
249	33725	33725
250	33855	33585
251	33983	33444
252	34113	33304
253	34242	33164
254	34378	33029
255	34512	32895
256	34645	32757
257	34771	32615
258	34889	32464
259	35017	32323
260	35138	32177
