iter	Passed	Remaining
0	72	145843
1	147	147688
2	211	141025
3	283	141249
4	364	145616
5	440	146551
6	522	148638
7	591	147405
8	662	146488
9	727	144759
10	793	143414
11	861	142655
12	937	143297
13	1014	143876
14	1097	145279
15	1180	146340
16	1254	146339
17	1332	146769
18	1428	148927
19	1510	149564
20	1595	150367
21	1671	150295
22	1748	150277
23	1822	150050
24	1897	149925
25	1974	149909
26	2049	149740
27	2122	149487
28	2197	149380
29	2269	149035
30	2347	149114
31	2418	148721
32	2557	152427
33	2668	154288
34	2751	154489
35	2848	155428
36	2925	155189
37	2993	154538
38	3059	153857
39	3127	153233
40	3191	152506
41	3260	151990
42	3330	151558
43	3398	151091
44	3474	150964
45	3550	150834
46	3621	150490
47	3695	150269
48	3761	149775
49	3832	149471
50	3904	149201
51	3967	148642
52	4033	148188
53	4100	147772
54	4158	147046
55	4216	146376
56	4279	145869
57	4347	145549
58	4405	144931
59	4468	144475
60	4532	144060
61	4594	143600
62	4656	143175
63	4714	142624
64	4773	142100
65	4832	141619
66	4890	141091
67	4948	140598
68	5008	140152
69	5070	139807
70	5134	139487
71	5196	139149
72	5263	138946
73	5334	138849
74	5408	138815
75	5486	138903
76	5560	138858
77	5625	138625
78	5686	138287
79	5757	138168
80	5823	137957
81	5891	137808
82	5952	137471
83	6018	137268
84	6084	137074
85	6142	136714
86	6209	136533
87	6282	136491
88	6362	136620
89	6457	137041
90	6540	137208
91	6634	137596
92	6704	137485
93	6777	137422
94	6839	137153
95	6906	136976
96	6977	136887
97	7046	136764
98	7116	136655
99	7181	136452
100	7245	136235
101	7306	135966
102	7362	135604
103	7419	135256
104	7477	134944
105	7536	134665
106	7592	134319
107	7650	134019
108	7709	133743
109	7764	133415
110	7817	133041
111	7879	132818
112	7933	132478
113	7989	132179
114	8045	131871
115	8104	131630
116	8164	131398
117	8228	131243
118	8293	131088
119	8359	130961
120	8429	130902
121	8497	130800
122	8564	130701
123	8627	130523
124	8690	130354
125	8745	130070
126	8809	129915
127	8864	129649
128	8918	129346
129	8973	129082
130	9032	128866
131	9094	128704
132	9148	128424
133	9216	128338
134	9272	128097
135	9335	127953
136	9400	127830
137	9469	127771
138	9533	127641
139	9589	127399
140	9657	127331
141	9718	127155
142	9779	127000
143	9834	126761
144	9887	126493
145	9951	126370
146	10011	126198
147	10068	125990
148	10126	125798
149	10182	125580
150	10240	125391
151	10298	125213
152	10359	125058
153	10412	124814
154	10471	124640
155	10524	124404
156	10580	124199
157	10640	124044
158	10693	123815
159	10755	123684
160	10806	123436
161	10867	123296
162	10924	123113
163	10981	122944
164	11040	122786
165	11098	122617
166	11159	122482
167	11229	122454
168	11291	122337
169	11358	122269
170	11419	122145
171	11481	122020
172	11542	121899
173	11624	121994
174	11686	121868
175	11751	121789
176	11811	121651
177	11866	121465
178	11922	121294
179	11981	121151
180	12040	121000
181	12095	120822
182	12151	120654
183	12209	120503
184	12268	120363
185	12326	120219
186	12398	120202
187	12473	120222
188	12527	120037
189	12587	119908
190	12643	119748
191	12704	119631
192	12762	119495
193	12822	119367
194	12877	119197
195	12935	119057
196	12991	118901
197	13046	118740
198	13107	118625
199	13160	118441
200	13217	118300
201	13272	118140
202	13326	117968
203	13383	117824
204	13437	117662
205	13490	117483
206	13549	117361
207	13606	117226
208	13664	117095
209	13717	116929
210	13780	116838
211	13842	116746
212	13902	116639
213	13965	116556
214	14024	116439
215	14084	116326
216	14140	116186
217	14198	116060
218	14253	115916
219	14311	115789
220	14373	115702
221	14429	115566
222	14486	115439
223	14537	115263
224	14596	115149
225	14651	115005
226	14705	114861
227	14771	114800
228	14840	114770
229	14903	114693
230	14969	114639
231	15036	114589
232	15089	114432
233	15146	114307
234	15206	114209
235	15265	114102
236	15326	114010
237	15388	113926
238	15459	113910
239	15598	114387
240	15698	114577
241	15776	114611
242	15853	114625
243	15917	114557
244	15984	114502
245	16053	114463
246	16118	114397
247	16182	114321
248	16234	114164
249	16292	114049
250	16358	113986
251	16423	113920
252	16493	113891
253	16557	113818
254	16614	113698
255	16670	113569
256	16737	113514
257	16814	113528
258	16871	113410
259	16929	113294
260	16981	113147
261	17042	113055
262	17097	112922
263	17152	112792
264	17216	112720
265	17275	112615
266	17325	112455
267	17382	112335
268	17438	112214
269	17494	112094
270	17550	111975
271	17607	111856
272	17660	111721
273	17722	111638
274	17776	111504
275	17831	111385
276	17890	111282
277	17949	111180
278	18004	111059
279	18067	110988
280	18127	110894
281	18191	110824
282	18256	110766
283	18318	110685
284	18376	110580
285	18431	110459
286	18483	110321
287	18542	110226
288	18601	110125
289	18655	110001
290	18714	109907
291	18780	109850
292	18844	109787
293	18901	109682
294	18966	109618
295	19036	109589
296	19098	109510
297	19165	109461
298	19225	109373
299	19288	109303
300	19346	109204
301	19406	109113
302	19468	109037
303	19528	108950
304	19588	108859
305	19649	108777
