iter	RMSE
0	0.7269192934
1	0.7055350256
2	0.685473924
3	0.6669075002
4	0.6494544711
5	0.6332527171
6	0.6177637687
7	0.6035490924
8	0.5904878976
9	0.5781466352
10	0.5666009734
11	0.555768027
12	0.5455660473
13	0.5364363953
14	0.5276601908
15	0.519359554
16	0.5119393905
17	0.5047707976
18	0.4981409926
19	0.4922851566
20	0.4868401757
21	0.481795241
22	0.4770238842
23	0.4723513942
24	0.468053438
25	0.4640854901
26	0.4603491206
27	0.4568987
28	0.4537195013
29	0.4507789509
30	0.4479668766
31	0.445468324
32	0.4430811127
33	0.4408951092
34	0.4388058938
35	0.4368443063
36	0.434844648
37	0.4330543803
38	0.431567131
39	0.430122578
40	0.4285048576
41	0.4271715082
42	0.4258793207
43	0.4246074557
44	0.4233572701
45	0.422159862
46	0.4211335668
47	0.4200508912
48	0.418966213
49	0.4180122111
50	0.4171619219
51	0.4163632435
52	0.4154828146
53	0.4146583399
54	0.4138380952
55	0.4131762164
56	0.4124394136
57	0.4117810681
58	0.4111670627
59	0.4105126496
60	0.4098791732
61	0.4092190986
62	0.4086886043
63	0.4080577612
64	0.4074799709
65	0.4069783554
66	0.4065064771
67	0.4061059435
68	0.405529105
69	0.4050000699
70	0.4045242708
71	0.4040461348
72	0.4034774568
73	0.4030653468
74	0.4026386571
75	0.4022696516
76	0.4018813483
77	0.4014450456
78	0.4011048889
79	0.4007132134
80	0.400351769
81	0.4000656645
82	0.3997221096
83	0.399481187
84	0.3991242321
85	0.3988539084
86	0.3984064634
87	0.3981618263
88	0.3978678376
89	0.3975941159
90	0.397278591
91	0.3969326254
92	0.3965927619
93	0.396241057
94	0.3959799486
95	0.3956584044
96	0.3953955139
97	0.3951845614
98	0.3949296625
99	0.3946827909
100	0.3943518875
101	0.394121552
102	0.3938704783
103	0.3936103831
104	0.3932632191
105	0.3930505621
106	0.3927190526
107	0.3925221315
108	0.3922319292
109	0.3920381673
110	0.3918265076
111	0.3915487885
112	0.3913261416
113	0.3911420077
114	0.3908545043
115	0.3906053822
116	0.3903919027
117	0.3901692981
118	0.3899496999
119	0.3897678919
120	0.3894938838
121	0.3893350437
122	0.3890842753
123	0.3888788749
124	0.3886945587
125	0.3884726166
126	0.3883035388
127	0.3881130454
128	0.3879605076
129	0.387803354
130	0.3876053745
131	0.3874572866
132	0.3872886082
133	0.3870925216
134	0.3868953113
135	0.3867046201
136	0.3865407381
137	0.3863258256
138	0.3861480873
139	0.3859438241
140	0.3858169634
141	0.3856943095
142	0.3855253608
143	0.3854389889
144	0.3852564823
145	0.3850594094
146	0.3849050554
147	0.3847452824
148	0.3845387378
149	0.3843605739
150	0.3842073747
151	0.3840397527
152	0.3839414327
153	0.3838242243
154	0.3836970008
155	0.3835590257
156	0.3834000552
157	0.3832330661
158	0.383084584
159	0.3829483001
160	0.3828037653
161	0.3826639013
162	0.3825270767
163	0.3824270584
164	0.3822981747
165	0.3821866181
166	0.382061958
167	0.3819894525
168	0.3818745351
169	0.381773471
170	0.3816515195
171	0.3815685355
172	0.3814172746
173	0.3812990847
174	0.3811361816
175	0.3809747561
176	0.3808274906
177	0.3806954376
178	0.3805584553
179	0.3804549892
180	0.3803613426
181	0.3802227738
182	0.3801207498
183	0.3800157466
184	0.3798850298
185	0.3797857395
186	0.3796688711
187	0.3795352527
188	0.379424537
